name,rating,reviews,address,location_query,weighted_rating
Milksha Great Mall,3.4,41,"447 Great Mall Dr Ste 104A Milpitas, CA 95035","Milpitas, CA",3.46330681400384
Brew Brothers Coffee,3.3,16,"962 Gravenstein Hwy S Sebastopol, CA 95472","Sebastopol, CA",3.4624614652280346
Dunkin',3.4,42,"4701 Century Blvd Pittsburg, CA 94565","Antioch, CA",3.4619453771435422
GNC,3.3,18,"1382 Fitzgerald  Drive Pinole, CA 94564","Hercules, CA",3.448020446096654
Starbucks,3.4,61,"640 E Cotati Ave Ste E Cotati, CA 94931","Rohnert Park, CA",3.4439764891171714
Andersen Bakery,3.4,68,"192 Marketplace Ste D15 San Ramon, CA 94583","Danville, CA",3.4397304832713753
Johnny's Java,3.4,69,"8492 Gravenstein Hwy Cotati, CA 94931","Rohnert Park, CA",3.4391899324785675
Peet's Coffee,3.4,70,"7320 Redwood Blvd Novato, CA 94945","Novato, CA",3.438663893116439
Sidecar Juicebar,3.1,8,"464 First St E Ste H Sonoma, CA 95476","Sonoma, CA",3.438436802973978
Gregorys Coffee,3.4,79,"660 Stanford Shopping Ctr Palo Alto, CA 94304","Atherton, CA",3.4344965273913135
Happy Lemon,3.4,89,"3288 Pierce St Ste D103 Richmond, CA 94804","Albany, CA",3.4308070592211197
Cup O' Jo,3.4,96,"6054 Main St Clayton, CA 94517","Clayton, CA",3.428661293902236
Starbucks,3.4,101,"90 Solano Square Benicia, CA 94510","Benicia, CA",3.4273029387409926
Peet's Coffee,3.4,114,"153-B Serramonte Ctr Daly City, CA 94015","Colma, CA",3.424307679638605
Pressed Juicery,3.4,115,"200 Railroad Ave Ste C Danville, CA 94526","Danville, CA",3.4241042680935125
Dutch Bros Coffee,3.4,128,"1598 Fairgrounds Dr Vallejo, CA 94589","American Canyon, CA",3.4217393210352807
Peet's Coffee,3.4,152,"5458 Ygnacio Valley Rd Ste 10 Concord, CA 94521","Clayton, CA",3.4184054954452057
Chevron,3.2,13,"1250 Morello Ave Martinez, CA 94553","Martinez, CA",3.416026287838555
Rustic Bakery,3.1,9,"5800 Nave Dr Ste E Novato, CA 94949","Novato, CA",3.41336741016109
Tram Cream Coffee,3.4,212,"1075 B St Hayward, CA 94541","Dublin, CA",3.4133046652987282
Caffe Acri,3.4,288,"1 Main St Tiburon, CA 94920","Belvedere, CA",3.4098477266228193
Panama Bay Coffee,3.4,296,"289 Mare Island Way Vallejo, CA 94590","Vallejo, CA",3.409585557528035
Woodside Bakery & Cafe,3.4,503,"325 Sharon Park Dr Menlo Park, CA 94025","Woodside, CA",3.405675783324482
Cafe Colma,3.4,560,"1700 Hillside Blvd Colma, CA 94014","Colma, CA",3.4051026749994238
Bluestone Lane Los Altos Café,3.4,605,"288 1st St Los Altos, CA 94022","Los Altos, CA",3.404725939355496
Starbucks,3.2,15,"307 Walters Rd Suisun City, CA 94585","Suisun City, CA",3.39386974549614
Starbucks,3.1,10,"1115 Vine St Healdsburg, CA 95448","Healdsburg, CA",3.391755864632739
Rocket,2.8,5,"8510 Gravenstein Hwy Cotati, CA 94931","Rohnert Park, CA",3.3874168460183913
Häagen-Dazs,3.1,11,"107-M Serramonte Center Ste T-07K Daly City, CA 94015","Colma, CA",3.3729329056241757
Starbucks,3.3,44,"1075 Vine St Healdsburg, CA 95448","Healdsburg, CA",3.3686692791170043
Devil & Angel Desserts,3.3,58,"910 Admiral Callaghan Ln Vallejo, CA 94591","American Canyon, CA",3.3532873605947953
Starbucks,3.3,62,"19239 Sonoma Hwy Sonoma, CA 95476","Sonoma, CA",3.3500821058221764
Starbucks,3.3,68,"3040 Bernal Ave Ste 320 Pleasanton, CA 94566","Pleasanton, CA",3.3459373798230994
Aloh-o,3.3,71,"800 Redwood Hwy Ste 114 Mill Valley, CA 94941","Sausalito, CA",3.3441120534725126
Cafe Alora Social,2.3,3,"6000 Bollinger Canyon Rd Ste 1100 San Ramon, CA 94583","San Ramon, CA",3.344061338289962
Speedway,2.3,3,"2601 Road 20 San Pablo, CA 94806","San Pablo, CA",3.344061338289962
Peet's Coffee,3.3,89,"5 Petaluma Blvd S Ste A Petaluma, CA 94952","Petaluma, CA",3.335619893445719
Quickly,3.3,93,"1451 Southwest Blvd Ste 109 Rohnert Park, CA 94928","Rohnert Park, CA",3.334158564483843
The Publican,3.3,94,"9057 Windsor Rd Windsor, CA 95492","Healdsburg, CA",3.3338117770271545
Starbucks,3.3,104,"17015 Walnut Grove Dr Morgan Hill, CA 95037","Morgan Hill, CA",3.330695484213592
Vitality Bowls,3.3,105,"190 Hartz Ave Ste 150 Danville, CA 94526","Danville, CA",3.330415160156847
Quickly,3.3,108,"969K Edgewater Blvd Foster City, CA 94404","Foster City, CA",3.329604089219331
Peet's Coffee,3.3,112,"5800 Nave Dr Ste M Novato, CA 94949","Novato, CA",3.328587639804075
Tram Cream Coffee,3.3,114,"1621 N Capitol Ave San Jose, CA 95132","Milpitas, CA",3.3281051479930355
Starbucks,3.3,117,"100 McLellan Dr Ste 1075 South San Francisco, CA 94080","Colma, CA",3.3274111937216024
Blue Bottle Coffee - Stanford,3.3,118,"660 Stanford Shopping Ctr Ste 650B Palo Alto, CA 94304","Atherton, CA",3.3271874288748955
illy Caffè,3.3,126,"780 S Airport Blvd Gate B9 Terminal 1 San Francisco, CA 94128","Millbrae, CA",3.3255207665683884
Peet's Coffee,3.3,148,"142 San Mateo Rd Half Moon Bay, CA 94019","Half Moon Bay, CA",3.321839082210982
Nano's Ohana Cafe,3.3,269,"523 Main St Half Moon Bay, CA 94019","Half Moon Bay, CA",3.312177184779432
Yifang Taiwan Fruit Tea - Colma,3.3,279,"4923 Junipero Serra Blvd Colma, CA 94014","Colma, CA",3.311747654452115
85°C Bakery Cafe-Daly City,3.3,453,"5-L Serramonte Ctr Daly City, CA 94015","Colma, CA",3.307279694070327
The Village Bakery,3.3,506,"3052 Woodside Rd Woodside, CA 94062","Woodside, CA",3.306523917800538
Big Basin Cafe,3.3,600,"14471 Big Basin Way Ste A Saratoga, CA 95070","Saratoga, CA",3.305509445884491
Basque Boulangerie Cafe,3.3,805,"460 1st St E Sonoma, CA 95476","Sonoma, CA",3.304114218699413
Pacific Food Hall,3.2,32,"2705A Stoneridge Dr Pleasanton, CA 94588","Pleasanton, CA",3.3035742475938283
Starbucks,3.0,11,"6001 Bollinger Canyon Rd Chevron USA Headquarters Lobby San Ramon, CA 94583","San Ramon, CA",3.3019651636886915
Cafe Louis,3.0,11,"1928 Saint Marys Rd Moraga, CA 94575","Moraga, CA",3.3019651636886915
FARMSTAND,3.1,18,"7871 River Rd Forestville, CA 95436","Windsor, CA",3.2880204460966542
Aces AT GRATON,2.6,5,"Graton Casino 630 Park Ct Rohnert Park, CA 94928","Rohnert Park, CA",3.2821536881236546
Starbucks,3.2,42,"9234 Old Redwood Hwy Windsor, CA 95492","Healdsburg, CA",3.28130021585322
7-Eleven,2.9,9,"4001 Pacheco Blvd Martinez, CA 94553","Martinez, CA",3.280034076827757
Boba Guys at Local Kitchens,3.1,19,"851 Cherry Ave Ste 2 San Bruno, CA 94066","Millbrae, CA",3.280019576049988
Starbucks,3.1,19,"26201 Mission Blvd Hayward, CA 94544","Hayward, CA",3.280019576049988
Starbucks,2.7,6,"180 Donahue St Sausalito, CA 94965","Belvedere, CA",3.2743295273499733
Mighty Leaf Tea Company,3.2,51,"136 Mitchell Blvd San Rafael, CA 94903","San Anselmo, CA",3.2681163970662115
Cafe X SFO T3 East - Departures,3.2,56,"780 McDonnell Rd Terminal 3 E Gates San Francisco, CA 94128","San Bruno, CA",3.262486942763219
Matcha Ren,3.2,57,"3 Serramonte Ctr Daly City, CA 94015","Colma, CA",3.26147089491341
Sausalito Sweets,3.2,65,"676 Bridgeway Sausalito, CA 94965","Belvedere, CA",3.2543951084485574
7-Eleven,3.1,23,"633 Moraga Rd Moraga, CA 94556","Moraga, CA",3.2538349104427167
Starbucks,2.9,10,"11450 San Pablo Ave El Cerrito, CA 94530","El Cerrito, CA",3.2538248301499806
Chevron,3.1,24,"401 Napa Junction Rd American Canyon, CA 94503","American Canyon, CA",3.248437194286833
Starbucks,3.0,15,"525 El Camino Real Millbrae, CA 94030","Millbrae, CA",3.2400235916499858
Starbucks,3.2,95,"700 Main St Martinez, CA 94553","Martinez, CA",3.237994573237937
Peet's Coffee,3.2,98,"276 Bon Air Ctr Greenbrae, CA 94904","Corte Madera, CA",3.2368825369480465
Jamba,3.2,104,"5442 Ygnacio Valley Rd Ste 190 Concord, CA 94521","Clayton, CA",3.23484294965138
Mr. Green Bubble,3.2,119,"2986 S Norfolk St San Mateo, CA 94403","Belmont, CA",3.230611012446759
Quickly,3.2,143,"2434 San Pablo Ave Pinole, CA 94564","Hercules, CA",3.2256302375401678
Mochill Mochidonut,2.7,7,"3 Serramonte Ctr Daly City, CA 94015","Colma, CA",3.2243878293195407
Starbucks,3.2,157,"3700 San Pablo Ave Ste 8 Hercules, CA 94547","Hercules, CA",3.2234084212828154
Bagel Street Cafe,3.2,173,"580 Center Ave Martinez, CA 94553","Martinez, CA",3.2212983664066184
Dianna's Bakery Cafe and Deli,3.2,199,"639 1st St Benicia, CA 94510","Benicia, CA",3.218577199199876
Starbucks,2.8,9,"1775 E Bayshore Rd East Palo Alto, CA 94303","East Palo Alto, CA",3.21336741016109
Gold Bean Cafe,3.1,33,"138 Pelton Center Way San Leandro, CA 94577","Hayward, CA",3.212812267657992
Starbucks,3.1,34,"5065 Redwood Dr Rohnert Park, CA 94928","Rohnert Park, CA",3.2098820788876554
Devil & Angel Desserts,3.2,507,"2025 Diamond Blvd Ste F145 Concord, CA 94520","Concord, CA",3.207390928713929
Half Moon Bay Coffee Company,3.2,602,"20 Stone Pine Rd Ste A Half Moon Bay, CA 94019","Half Moon Bay, CA",3.2062332399623656
Poke Bowl,3.2,653,"990B Serramonte Blvd Colma, CA 94112","Colma, CA",3.205749749105969
Sweet Indulgence,3.2,685,"298 Broadway Millbrae, CA 94030","Millbrae, CA",3.205482900706562
Starbucks,3.1,54,"440 E Washington St Petaluma, CA 94952","Petaluma, CA",3.172315556191021
Fairfax Market,3.1,56,"2040 Sir Francis Drake Blvd Fairfax, CA 94930","Fairfax, CA",3.1699249592921444
Starbucks,2.6,7,"6340 Commerce Blvd Rohnert Park, CA 94928","Rohnert Park, CA",3.163518264102149
Peace Love & Boba,2.5,6,"303 Lawler Center Dr Suisun City, CA 94585","Suisun City, CA",3.160043813064259
Bacchus Restaurant & Wine Bar,3.1,102,"1 Doubletree Dr Rohnert Park, CA 94928","Rohnert Park, CA",3.1397226294570397
Peet's Coffee,3.1,104,"77 Casa Buena Dr Corte Madera, CA 94925","Corte Madera, CA",3.138990415089168
Starbucks,2.8,12,"3496 Camino Tassajara Danville, CA 94506","Danville, CA",3.1382096992227098
Starbucks,3.1,122,"730 Camino Ramon Ste 120 Danville, CA 94526","Danville, CA",3.133442371835373
Rustic Bakery,3.1,186,"1550 Tiburon Blvd Belvedere Tiburon, CA 94920","Belvedere, CA",3.1222071393027546
JOE & THE JUICE,3.1,191,"6000 Bollinger Canyon Rd San Ramon, CA 94583","Danville, CA",3.12163918177583
Dunkin',3.1,201,"410 Napa Junction Rd Ste 100 American Canyon, CA 94503","American Canyon, CA",3.120586180229561
Sharetea,3.1,211,"967 Grand Ave San Rafael, CA 94901","Larkspur, CA",3.1196309050448945
Five Guys,3.1,218,"5442 Ygnacio Valley Rd Concord, CA 94521","Clayton, CA",3.1190133035378644
Mollie Stone's Markets,3.1,223,"270 Bon Air Ctr Greenbrae, CA 94904","Corte Madera, CA",3.1185954287348343
Moonside Bakery & Cafe,3.1,412,"604 Main St Half Moon Bay, CA 94019","Half Moon Bay, CA",3.110157166956002
Paris Baguette,3.1,771,"2278 Westborough Blvd South San Francisco, CA 94080","San Bruno, CA",3.1054551386681815
Starbucks,2.9,21,"18595 Skipper Ln Morgan Hill, CA 95037","Morgan Hill, CA",3.101194511261754
Starbucks,3.0,47,"680 Sonoma Mountain Pkwy Petaluma, CA 94954","Petaluma, CA",3.0908827191684414
Jamba,3.0,66,"6050 Main St American Canyon, CA 94503","American Canyon, CA",3.0663895040734004
Quickly,2.5,8,"175 Southgate Ave Daly City, CA 94015","Colma, CA",3.0544368029739775
7-Eleven,2.5,8,"1610 Fairgrounds Dr Vallejo, CA 94589","American Canyon, CA",3.0544368029739775
Starbucks,3.0,90,"459 Rohnert Park Expy W Rohnert Park, CA 94928","Rohnert Park, CA",3.0495286776420607
Peet's Coffee,3.0,92,"4040 San Pablo Ave Ste A Hercules, CA 94547","Hercules, CA",3.0485021765510334
Joe's Brew,2.3,6,"13741 San Pablo Ave San Pablo, CA 94806","San Pablo, CA",3.045758098778544
Starbucks,3.0,105,"6050 Main St American Canyon, CA 94503","American Canyon, CA",3.0427439272801347
Starbucks,3.0,116,"502 Center Ave Martinez, CA 94553","Martinez, CA",3.0388419920097487
Starbucks,2.9,33,"10 Sage St Vallejo, CA 94589","American Canyon, CA",3.0368122676579925
Starbucks,3.0,125,"1536 Kirker Pass Rd Clayton, CA 94517","Clayton, CA",3.036142548549612
Starbucks,2.8,20,"1400 Fitzgerald Dr Pinole, CA 94564","Hercules, CA",3.027773879068356
Starbucks,2.6,11,"50 Solano Sq Benicia, CA 94510","Benicia, CA",3.018094195946756
Vitality Bowls,2.9,45,"1401 Hilltop Dr Unit E4 Redding, CA 96003","Helena, CA",3.003645657316661
Jamba,2.6,12,"5433 Neroly Rd Oakley, CA 94561","Oakley, CA",2.992755153768165
Blue Bottle Coffee,2.8,26,"701 Village Ct Ste D5 Santa Rosa, CA 95405","Santa Rosa, CA",2.982965902858187
Starbucks,2.9,63,"45 Camino Alto Mill Valley, CA 94941","Mill Valley, CA",2.9760068153655515
Starbucks,2.6,13,"2610 Bishop Dr San Ramon, CA 94583","San Ramon, CA",2.97031200212427
Starbucks,2.9,70,"209 Corte Madera Town Ctr Corte Madera, CA 94925","Corte Madera, CA",2.9688652353983183
Ume Tea,2.7,19,"2774 Livermore Outlets Dr Ste 5 Livermore, CA 94551","Livermore, CA",2.9566153207308394
Baskin Robbins,2.9,94,"5100 Clayton Rd Unit 28 Concord, CA 94521","Clayton, CA",2.952085888702281
Starbucks,2.6,14,"4080 San Pablo Ave Hercules, CA 94547","Hercules, CA",2.9502951371445794
Starbucks,2.9,108,"1 Railroad Ave Danville, CA 94526","Danville, CA",2.945604089219331
Dunkin',2.9,121,"435 N Mcdowell Blvd Ste 50 Petaluma, CA 94954","Petaluma, CA",2.9408801596587626
Starbucks,2.9,122,"101 W American Canyon Rd American Canyon, CA 94503","American Canyon, CA",2.9405569963413023
Starbucks,2.9,131,"1801 Larkspur Landing Cir Larkspur, CA 94939","Corte Madera, CA",2.9378631737060865
Main St Bagels,2.9,158,"17300 Monterey Rd Ste 100 Morgan Hill, CA 95037","Morgan Hill, CA",2.931572061767229
Limon Frozen Yogurt,2.9,194,"2300 El Portal Dr San Pablo, CA 94806","San Pablo, CA",2.9258461462829963
Starbucks,2.8,40,"999 Contra Costa Blvd Pleasant Hill, CA 94523","Pleasant Hill, CA",2.925403596341005
Starbucks,2.7,23,"840 E Dunne Ave Morgan Hill, CA 95037","Morgan Hill, CA",2.9192894558972626
T4 Tea For U,2.9,407,"2700 N Texas St Fairfield, CA 94533","Suisun City, CA",2.912467703614033
Paris Baguette,2.9,495,"655 Broadway Millbrae, CA 94030","Millbrae, CA",2.910271191265615
Starbucks,2.4,10,"475 Rohnert Park Expy W Rohnert Park, CA 94928","Rohnert Park, CA",2.9089972439430842
Starbucks,2.8,62,"980 Island Dr Alameda, CA 94502","Alameda, CA",2.8839166922883415
Starbucks,2.7,29,"744 Admiral Callaghan Ln Vallejo, CA 94591","American Canyon, CA",2.8800137324529773
7-Eleven,2.7,29,"196 San Mateo Rd Half Moon Bay, CA 94019","Half Moon Bay, CA",2.8800137324529773
Bean Sprouts,2.8,69,"557 McReynolds Rd Sausalito, CA 94965","Sausalito, CA",2.8759246263561185
Starbucks,2.8,100,"800 Strawberry Village Ste 205 Mill Valley, CA 94941","Sausalito, CA",2.8534015314562176
Starbucks,2.5,16,"401 Kenilworth Dr Petaluma, CA 94952","Petaluma, CA",2.838071221325596
Starbucks,2.8,147,"470 Moraga Rd Moraga, CA 94556","Moraga, CA",2.8368347197173245
Starbucks,2.7,41,"2311 W Leland Rd Pittsburg, CA 94565","Pittsburg, CA",2.832537583234609
Jamba,2.8,183,"3141-H Crow Canyon Pl San Ramon, CA 94583","San Ramon, CA",2.8297624535315986
Mollie Stone's,2.8,191,"100 Harbor Dr Sausalito, CA 94965","Belvedere, CA",2.828544552619819
7-Eleven,2.6,27,"1704 E Cotati Ave Rohnert Park, CA 94928","Rohnert Park, CA",2.8057288900690387
The Cheesecake Factory,2.8,1076,"1736 Redwood Hwy Corte Madera, CA 94925","Corte Madera, CA",2.8051647015614756
Jamba,2.7,78,"317 Vineyard Town Center Way Morgan Hill, CA 95037","Morgan Hill, CA",2.773096485299088
Starbucks,2.7,84,"969 A Golf Course Dr Rohnert Park, CA 94928","Rohnert Park, CA",2.7681407913805054
Starbucks,2.7,147,"110 Donahue St Sausalito, CA 94965","Belvedere, CA",2.7398050167470283
Starbucks,1.9,7,"270 Bon Air Ctr Greenbrae, CA 94904","Corte Madera, CA",2.73743130758041
STARBUCKS,2.3,15,"774 Admiral Callaghan Ln Vallejo, CA 94591","American Canyon, CA",2.701562053188447
T4 Vallejo,2.6,63,"2120 Springs Rd Vallejo, CA 94591","Benicia, CA",2.6960068153655516
Starbucks,2.6,66,"1405 1st St Gilroy, CA 95020","Gilroy, CA",2.6919214189670173
Starbucks,2.4,21,"999 Center Dr Pittsburg, CA 94565","Pittsburg, CA",2.6894298053794006
7-Eleven,2.3,16,"29 Rio Del Mar American Canyon, CA 94503","American Canyon, CA",2.681973660349986
Cafe 88,2.5,35,"630 Park Ct Ste M6 Graton Resort & Casino Rohnert Park, CA 94928","Rohnert Park, CA",2.675454684485436
7-Eleven,2.2,13,"1925 E Second St Benicia, CA 94510","Benicia, CA",2.673169144981413
Starbucks,2.6,86,"6277 Commerce Blvd Rohnert Park, CA 94928","Rohnert Park, CA",2.67160729322845
Starbucks,2.6,113,"18585 Monterey Rd Morgan Hill, CA 95037","Morgan Hill, CA",2.6551528513802105
Starbucks,2.6,143,"1315 Pinole Valley Rd Pinole, CA 94564","Hercules, CA",2.6439353222859303
Starbucks,2.6,185,"1041 Cochrane Rd Ste 408 Morgan Hill, CA 95037","Morgan Hill, CA",2.6341976782964367
Guadalajara Ice Cream Parlor,2.5,48,"30B Town Ctr San Pablo, CA 94806","San Pablo, CA",2.632008762612852
Dunkin',2.6,199,"240 El Camino Real San Carlos, CA 94070","Belmont, CA",2.631845012467689
Starbucks,1.7,7,"9080 Brooks Rd Safeway Windsor, CA 95492","Healdsburg, CA",2.6156921771456276
Starbucks,1.9,9,"235 Tennant Station Morgan Hill, CA 95037","Morgan Hill, CA",2.61336741016109
7-Eleven,1.8,8,"194 W Napa Sonoma, CA 95476","Sonoma, CA",2.6064368029739775
Dutch Bros Coffee,2.5,88,"301 E 10th St Gilroy, CA 95020","Gilroy, CA",2.5749238922937807
7-Eleven,2.2,18,"1901 Bridgeway Blvd Sausalito, CA 94965","Belvedere, CA",2.568020446096654
Starbucks,2.2,18,"1355 Moraga Way Moraga, CA 94556","Moraga, CA",2.568020446096654
Starbucks,2.5,102,"3300 San Pablo Dam Rd Ste 100 San Pablo, CA 94803","San Pablo, CA",2.565074742133096
Starbucks,2.5,118,"451 Vineyard Blvd Morgan Hill, CA 95037","Morgan Hill, CA",2.5565751839769364
Starbucks,2.0,12,"1061 Cochrane Rd Morgan Hill, CA 95037","Morgan Hill, CA",2.556391517404528
Panera Bread,2.5,119,"5442 Ygnacio Valley Rd Suite 2 Concord, CA 94521","Clayton, CA",2.5561170853212527
Krispy Kreme,2.5,143,"5090 Redwood Dr Rohnert Park, CA 94928","Rohnert Park, CA",2.5469861697435574
Starbucks,2.5,213,"1051 Arnold Dr Martinez, CA 94553","Martinez, CA",2.531864184078964
GNC,2.2,21,"6368 Commerce Blvd Rohnert Park, CA 94928","Rohnert Park, CA",2.5247239230264595
McDonald's,2.5,284,"1101 Triton Dr Foster City, CA 94404","Foster City, CA",2.5240223918099645
Panera Bread,2.5,428,"1376 Fitzgerald Dr Pinole, CA 94564","Hercules, CA",2.5160241850570513
Starbucks,2.2,26,"974 Laurel Rd Oakley, CA 94561","Oakley, CA",2.471490493022122
Dunkin',2.2,30,"6650 Hembree Ln Windsor, CA 95492","Windsor, CA",2.4400133344108617
Starbucks,2.4,183,"14330 San Pablo Ave San Pablo, CA 94806","San Pablo, CA",2.4393624535315985
7-Eleven,2.2,31,"4141 Alhambra Ave Martinez, CA 94553","Martinez, CA",2.4332523954133722
Starbucks,2.4,233,"6865 Camino Arroyo Gilroy, CA 95020","Gilroy, CA",2.4310756212091564
Starbucks,2.4,255,"1540 Fitzgerald Dr Pinole, CA 94564","Hercules, CA",2.4284410791413285
Starbucks,2.3,63,"2160 Monument Blvd Concord, CA 94520","Pleasant Hill, CA",2.416006815365551
Starbucks,1.8,12,"7030 Chestnut St Gilroy, CA 95020","Gilroy, CA",2.410936971949983
7-Eleven,2.1,24,"218 American Canyon Rd American Canyon, CA 94503","American Canyon, CA",2.4063319311289377
Starbucks,1.9,15,"389 S McDowell Blvd Petaluma, CA 94952","Petaluma, CA",2.3938697454961395
McDonald's,2.3,87,"3350 Klose Way Richmond, CA 94806","Hercules, CA",2.3855787982204886
Starbucks,2.1,27,"4500 Macdonald Ave Richmond, CA 94805","San Pablo, CA",2.37715746149761
7-Eleven,2.1,31,"500 Military E Benicia, CA 94510","Benicia, CA",2.3459284517514005
Starbucks,2.3,185,"10 Serramonte Ctr Daly City, CA 94015","Colma, CA",2.341321688850526
Starbucks,2.3,213,"2504 Somersville Rd Antioch, CA 94509","Antioch, CA",2.336002115113447
Starbucks,2.2,58,"5001 Junipero Serra Blvd Colma, CA 94014","Colma, CA",2.3324873605947953
Starbucks,2.3,250,"842 Willow Ave Hercules, CA 94547","Hercules, CA",2.330768015863162
McDonald's,2.2,84,"1602 E 2nd St Benicia, CA 94510","Benicia, CA",2.2935645201940646
Starbucks,2.0,28,"699 Lewelling Blvd San Leandro, CA 94579","San Leandro, CA",2.2824756934515302
McDonald's,2.2,102,"1402 Tara Hills Dr Pinole, CA 94564","Hercules, CA",2.277750798471124
7-Eleven,1.8,18,"650 Redwood Hwy Frontage Rd Mill Valley, CA 94941","Sausalito, CA",2.248020446096654
McDonald's,2.1,58,"3320 San Pablo Dam Rd San Pablo, CA 94806","San Pablo, CA",2.239687360594796
Starbucks,1.8,21,"137 Corte Madera Town Ctr Corte Madera, CA 94925","Corte Madera, CA",2.1953121583205775
Chevron,1.6,14,"301 Sir Francis Drake Blvd Greenbrae, CA 94904","Corte Madera, CA",2.1935383803878223
Starbucks,2.0,43,"630 Park Ct Rohnert Park, CA 94928","Rohnert Park, CA",2.193272842887889
Starbucks,2.1,138,"795 1st St Gilroy, CA 95020","Gilroy, CA",2.1612663862257877
Starbucks,2.1,193,"80 Cabrillo Hwy N Strawflower Village Shopping Center Half Moon Bay, CA 94019","Half Moon Bay, CA",2.14420486094772
Starbucks,1.9,35,"778 1st St Gilroy, CA 95020","Gilroy, CA",2.1438091148651828
7-Eleven,1.9,35,"2869 Pinole Valley Rd Pinole, CA 94564","Hercules, CA",2.1438091148651828
McDonald's,2.0,85,"6600 Commerce Blvd Rohnert Park, CA 94931","Rohnert Park, CA",2.102574972482399
McDonald's,2.0,121,"1185 Arnold Dr Martinez, CA 94553","Martinez, CA",2.073151075993424
7-Eleven,1.8,34,"530 Morello Ave Martinez, CA 94553","Martinez, CA",2.0618301308357068
McDonald's,2.0,156,"522 El Camino Real Belmont, CA 94002","Belmont, CA",2.057199127957475
McDonald's,1.9,67,"5200 Sonoma Blvd Vallejo, CA 94589","American Canyon, CA",2.034691748771674
