name,rating,reviews,address,location_query
Hole in the Wall,4.3,847,"972 Gravenstein Hwy S Ste 100 Sebastopol, CA 95472","Sebastopol, CA"
Starbucks,3.7,6,"700 Gravenstein Hwy N Sebastopol, CA 95472","Sebastopol, CA"
Westside Cafe,4.6,59,"171 Pleasant Hill Ave N Sebastopol, CA 95472","Sebastopol, CA"
The Playground Café,4.8,12,"500 Robinson Rd Sebastopol, CA 95472","Sebastopol, CA"
Screamin' Mimi's Ice Cream,4.5,796,"6902 Sebastopol Ave Sebastopol, CA 95472","Sebastopol, CA"
Lemonint,4.0,2,"6770 McKinley St Sebastopol, CA 95472","Sebastopol, CA"
Two Dog Night Creamery,3.9,131,"6760 McKinley St Ste 110 Sebastopol, CA 95472","Sebastopol, CA"
Jozi Tea & Spice Company,0.0,0,"7451 Occidental Rd Sebastopol, CA 95472","Sebastopol, CA"
The Harvest Cafe,5.0,7,"167 N High St Sebastopol, CA 95472","Sebastopol, CA"
The Wild Poppy Cafe & Market,4.8,87,"9890 Bodega Hwy Sebastopol, CA 95472","Sebastopol, CA"
Pony Espresso,4.6,20,"10315 Bodega Hwy Sebastopol, CA 95472","Sebastopol, CA"
Brew Brothers Coffee,3.3,16,"962 Gravenstein Hwy S Sebastopol, CA 95472","Sebastopol, CA"
Sunflower Caffe,4.1,1874,"421 1st St W Sonoma, CA 95476","Sonoma, CA"
Sweet Pea Bake Shop,4.5,105,"720 W Napa St Sonoma, CA 95476","Sonoma, CA"
Cup of Love Coffee,4.9,63,"195 W Napa St Sonoma, CA 95476","Sonoma, CA"
Sweet Straw,4.7,26,"201 W Napa St Ste 27 Sonoma, CA 95476","Sonoma, CA"
Barking Dog Roasters,3.8,170,"981 Bdwy Sonoma, CA 95476","Sonoma, CA"
Basque Boulangerie Cafe,3.3,805,"460 1st St E Sonoma, CA 95476","Sonoma, CA"
Equator Coffees,4.6,17,"201 W Napa St Ste 5 Sonoma, CA 95476","Sonoma, CA"
Palmie’s Cupcakes,4.7,26,"414 1st St E Sonoma, CA 95476","Sonoma, CA"
Ohm Coffee Roasters,4.3,29,"117 E Napa St Sonoma, CA 95476","Sonoma, CA"
Peet's Coffee,4.2,78,"591 Broadway Sonoma, CA 95476","Sonoma, CA"
The Butcherman,4.4,75,"2 W Spain St Sonoma, CA 95476","Sonoma, CA"
Yeehaw! Coffee,5.0,2,"241 1st St W Sonoma, CA 95476","Sonoma, CA"
Coffee & Coco,5.0,1,"195 W Napa St Sonoma, CA 95476","Sonoma, CA"
Dive Bar Coffee,4.2,6,"18709 Arnold Dr Sonoma, CA 95476","Sonoma, CA"
Starbucks,3.3,6,"477 W Napa St Sonoma, CA 95476","Sonoma, CA"
Baker and Cook,4.4,211,"18812 Hwy 12 Sonoma, CA 95476","Sonoma, CA"
Småstad Coffee Roasters,4.8,38,"981 Broadway Sonoma, CA 95476","Sonoma, CA"
Sweet Scoops Homemade Ice Cream,4.6,532,"408 1st St E Sonoma, CA 95476","Sonoma, CA"
Cafe Scooteria,4.6,147,"455 W Napa St Sonoma, CA 95476","Sonoma, CA"
Grande Café,4.8,4,"1360 Broadway Ave Sonoma, CA 95476","Sonoma, CA"
Dutch Bros Coffee,4.6,216,"711 Broadway Sonoma, CA 95476","Sonoma, CA"
Sonoma Valley Farmhouse,4.1,112,"18999 CA-12 Sonoma, CA 95476","Sonoma, CA"
Caffé Andiamo Truck,4.9,11,"19080 Arnold Dr Sonoma, CA 95476","Sonoma, CA"
Sidecar Juicebar,3.1,8,"464 First St E Ste H Sonoma, CA 95476","Sonoma, CA"
Cielito Coffee & Ice Cream,4.6,88,"205 Nino Marco Sq Sonoma, CA 95476","Sonoma, CA"
Sonoma Wellness Company,5.0,1,"17509 Hwy 12 Ste B Sonoma, CA 95476","Sonoma, CA"
Scandia Bakery,4.6,162,"500 W Napa St Ste 542 Sonoma, CA 95476","Sonoma, CA"
Flour & Bloom Cakes,5.0,31,"14301 Arnold Dr Ste 1C Glen Ellen, CA 95442","Sonoma, CA"
El Huerto Fresh Bites,4.7,78,"19213 Sonoma Hwy12 Sonoma, CA 95476","Sonoma, CA"
WFM Coffee Bar,0.0,0,"201 W Napa St Sonoma, CA 95476","Sonoma, CA"
Granito de Cafe,4.0,4,"17960 Sonoma Highway Sonoma, CA 95476","Sonoma, CA"
Picazo Cafe,4.3,434,"19100 Arnold Dr Sonoma, CA 95476","Sonoma, CA"
The Porch at MacArthur Place,0.0,0,"29 E MacArthur St Sonoma, CA 95476","Sonoma, CA"
Les Pascals,4.6,310,"13758 Arnold Dr Glen Ellen, CA 95442","Sonoma, CA"
Sonoma's Best Coffee Shop,0.0,0,"2 W Spain St Sonoma, CA 95476","Sonoma, CA"
Starbucks,3.3,62,"19239 Sonoma Hwy Sonoma, CA 95476","Sonoma, CA"
Sonoma Market,3.9,377,"500 W Napa St Ste 550 Sonoma, CA 95476","Sonoma, CA"
McDonald's,1.8,64,"18988 Sonoma Hwy Sonoma, CA 95476","Sonoma, CA"
Bonneau,4.1,106,"23001 Arnold Dr Sonoma, CA 95476","Sonoma, CA"
Layla,0.0,0,"29 E MacArthur St Sonoma, CA 95476","Sonoma, CA"
Sonoma Valley Fruit Basket,4.1,74,"18474 Sonoma Hwy Sonoma, CA 95476","Sonoma, CA"
Dive Bar,3.0,2,"18709 Arnold Dr Sonoma, CA 95476","Sonoma, CA"
7-Eleven,1.8,8,"194 W Napa Sonoma, CA 95476","Sonoma, CA"
Wine Country Chocolates,4.8,58,"14301 Arnold Dr Glen Ellen, CA 95476","Sonoma, CA"
Sonoma Cheese Factory,3.5,519,"2 W Spain St Sonoma, CA 95476","Sonoma, CA"
Tin Bar - Coffee,4.4,7,"5100 Lakeville Hwy Petaluma, CA 94954","Sonoma, CA"
7-Eleven,3.7,7,"18000 Railroad Ave Sonoma, CA 95476","Sonoma, CA"
Garden Court Cafe,4.0,293,"13647 Arnold Dr Glen Ellen, CA 95442","Sonoma, CA"
Left Coast Coffee & Vending,0.0,0,"21600 8th St E Ste 13 Sonoma, CA 95476","Sonoma, CA"
Very Brave Coffee,4.6,27,"811 Texas St Fairfield, CA 94533","Suisun City, CA"
Journey Coffee,4.3,422,"370 Chadbourne Rd Fairfield, CA 94533","Suisun City, CA"
Beyond Tea,4.5,122,"305 Marina Ctr Suisun City, CA 94585","Suisun City, CA"
Big Bang Boba & Chicken,3.9,292,"3079 Travis Blvd Fairfield, CA 94534","Suisun City, CA"
B&B Boba & Bánh Mì,4.8,185,"137 Peabody Rd Vacaville, CA 95687","Suisun City, CA"
Matchago,5.0,9,"Vacaville, CA 95687","Suisun City, CA"
Cafe Warao,4.7,196,"401 Marina Ctr Suisun City, CA 94585","Suisun City, CA"
Highflier Coffee,4.5,30,"680 Parker Rd Fairfield, CA 94533","Suisun City, CA"
85°C Bakery Cafe-Fairfield,4.1,102,"1305 Gateway Blvd Ste E1 Fairfield, CA 94533","Suisun City, CA"
Peace Love & Boba,4.1,828,"3083 Alamo Dr Vacaville, CA 95687","Suisun City, CA"
Chapel Coffee,4.2,11,"4800 Horse Creek Dr Vacaville, CA 95688","Suisun City, CA"
It's It Ice Cream Outlet,4.6,162,"304 Spring St Suisun City, CA 94585","Suisun City, CA"
Gale's Toque,5.0,1,"800 Kellogg St Suisun City, CA 94585","Suisun City, CA"
Happy Lemon,3.9,135,"2042 Nut Tree Rd Vacaville, CA 95687","Suisun City, CA"
Tea Dojo,4.0,217,"321 Nut Tree Rd Ste 321E Vacaville, CA 95687","Suisun City, CA"
Virtue Juice + Coffee,4.5,224,"1670 E Monte Vista Ave Ste 102 Vacaville, CA 95688","Suisun City, CA"
Buzz Coffee,3.4,13,"4949 Suisun Valley Rd Fairfield, CA 94534","Suisun City, CA"
La Terraza Café,4.5,12,"1100 Marshall Rd Ste H Vacaville, CA 95687","Suisun City, CA"
Levain Bread,4.2,60,"320 Lawler Center Dr A Ste A Suisun City, CA 94585","Suisun City, CA"
Starbucks,4.1,11,"2980 Travis Blvd Fairfield, CA 94534","Suisun City, CA"
Journey Coffee,4.3,944,"896 Alamo Dr Ste B Vacaville, CA 95688","Suisun City, CA"
Celeste,4.8,65,"520 Main St Vacaville, CA 95688","Suisun City, CA"
La Barista Espresso,4.3,183,"4160 Suisun Valley Rd Ste B Fairfield, CA 94534","Suisun City, CA"
Starbucks,3.2,15,"307 Walters Rd Suisun City, CA 94585","Suisun City, CA"
Journey Coffee,3.8,180,"5350 One Lake Dr Fairfield, CA 94533","Suisun City, CA"
Fish On Fire,4.6,145,"320 Lawler Center Dr Ste B Suisun City, CA 94585","Suisun City, CA"
Peet's Coffee,3.9,219,"1380 Holiday Ln Ste 3 Fairfield, CA 94534","Suisun City, CA"
T4 Tea For U,2.9,407,"2700 N Texas St Fairfield, CA 94533","Suisun City, CA"
The Platform at Suisun Depot,5.0,1,"177 Main St Suisun City, CA 94585","Suisun City, CA"
Sharetea,4.0,101,"2401 Waterman Blvd Ste C1 Fairfield, CA 94534","Suisun City, CA"
Moninder’s Coffee Bar,5.0,1,"123 Maine St Fairfield, CA 94535","Suisun City, CA"
Starbread Bakery,4.4,177,"340 Travis Blvd Fairfield, CA 94533","Suisun City, CA"
Vio Handcrafted Pastries,4.6,124,"313 Main St Vacaville, CA 95688","Suisun City, CA"
One Lake Park,4.2,48,"5350 One Lake Dr Fairfield, CA 94533","Suisun City, CA"
Village 360,3.9,205,"4949 Suisun Valley Rd Fairfield, CA 94534","Suisun City, CA"
Boba Luv,4.7,156,"1305 Gateway Blvd Ste E4 Fairfield, CA 94533","Suisun City, CA"
Asian Mart,4.5,96,"1311 Oliver Rd Unit B Fairfield, CA 94534","Suisun City, CA"
Enjoy Coffee,4.5,126,"897 Cotting Ln Vacaville, CA 95688","Suisun City, CA"
Peace Love & Boba,2.5,6,"303 Lawler Center Dr Suisun City, CA 94585","Suisun City, CA"
He Brews It Cafe,3.9,9,"1745 Enterprise Dr Ste K Fairfield, CA 94533","Suisun City, CA"
Dutch Bros Coffee,4.3,810,"1420 W. Texas St. Fairfield, CA 94533","Suisun City, CA"
La Guagua,4.5,301,"501 Merchant St Vacaville, CA 95688","Suisun City, CA"
Dunkin',1.9,134,"282 Sunset Ave Suisun City, CA 94585","Suisun City, CA"
Maria’s Taco & Bar,4.2,154,"288-G Sunset Ave Suisun City, CA 94585","Suisun City, CA"
Le Paris Artisan & Gourmet Cafe,3.9,166,"5071 Business Center Dr Fairfield, CA 94534","Suisun City, CA"
Toto’s Treats,5.0,1,"Fairfield, CA 94534","Suisun City, CA"
Starbucks,1.8,150,"3347 N Texas St Fairfield, CA 94533","Suisun City, CA"
La Guagua,0.0,0,"309 Marina Ctr Suisun City, CA 94585","Suisun City, CA"
Alma Dessert,4.1,127,"165 S Murphy Ave Ste D Sunnyvale, CA 94086","Sunnyvale, CA"
Home Coffee Roasters,4.0,90,"200 W McKinley Ave Ste 100 Sunnyvale, CA 94086","Sunnyvale, CA"
Sunright Tea Studio - Sunnyvale,4.3,796,"795 E El Camino Real Sunnyvale, CA 94087","Sunnyvale, CA"
whaT’s More cake studio,4.4,230,"500 Lawrence Expy Ste g Sunnyvale, CA 94085","Sunnyvale, CA"
MoonTea,4.2,231,"513 S Pastoria Ave Sunnyvale, CA 94086","Sunnyvale, CA"
Cat Cat's Nom Nom,4.8,42,"Sunnyvale, CA 94086","Sunnyvale, CA"
TP Tea,4.1,120,"567 E El Camino Real Ste B Sunnyvale, CA 94087","Sunnyvale, CA"
Molly Tea,4.6,1654,"605 E El Camino Real Ste 1 Sunnyvale, CA 94087","Sunnyvale, CA"
Seremi,5.0,53,"Sunnyvale, CA 94087","Sunnyvale, CA"
Backyard Café,4.5,30,"1100 N Mathilda Ave Sunnyvale, CA 94089","Sunnyvale, CA"
Judy's Hand Made Cake,4.7,20,"135 N Wolfe Rd Ste 20 Sunnyvale, CA 94086","Sunnyvale, CA"
Pekoe,3.9,171,"939 W El Camino Real Sunnyvale, CA 94087","Sunnyvale, CA"
7 Leaves Cafe,4.1,63,"540 Lawrence Expy Sunnyvale, CA 94085","Sunnyvale, CA"
Tastea,4.0,294,"114 E El Camino Real Sunnyvale, CA 94087","Sunnyvale, CA"
Board and Drink,4.8,238,"1329 Columbus Ave San Francisco, CA 94109","Tiburon, CA"
Surisan,4.3,3980,"505 Beach St San Francisco, CA 94133","Tiburon, CA"
Sweet Heaven,3.5,2,"51 Jefferson St San Francisco, CA 94133","Tiburon, CA"
Equator Round House,4.1,218,"Golden Gate Bridge Plz San Francisco, CA 94129","Tiburon, CA"
Tamago Sushi,4.6,56,"2700 Taylor St San Francisco, CA 94133","Tiburon, CA"
The Berry’s Boba & Matcha,4.0,32,"Pier 43 1/2 San Francisco, CA 94105","Tiburon, CA"
Butter & Crumble,4.6,689,"271 Francisco St San Francisco, CA 94133","Tiburon, CA"
Gary Danko,4.5,6122,"800 N Point St San Francisco, CA 94109","Tiburon, CA"
Hardware Coffee,4.6,9,"900 N Point St Ste E204B San Francisco, CA 94109","Tiburon, CA"
Eight AM,4.5,1838,"1323 Columbus Ave San Francisco, CA 94133","Tiburon, CA"
Fat Face,4.1,17,"Fort Mason Ctr San Francisco, CA 94123","Tiburon, CA"
Lanikai BBQ Tea House,5.0,13,"2737A Hyde St San Francisco, CA 94109","Tiburon, CA"
Bunny Cafe,4.7,31,"1327 Columbus Ave San Francisco, CA 94133","Tiburon, CA"
K On The Go,4.3,221,"31877 Alvarado Blvd Union City, CA 94587","Union City, CA"
Sunright Tea Studio - Union City,4.2,346,"34563 Alvarado-Niles Rd Union City, CA 94587","Union City, CA"
The Apron & Whisk,4.7,73,"3834 Smith St Union City, CA 94587","Union City, CA"
Suju's Coffee & Tea,4.1,118,"1752 Decoto Rd Union City, CA 94587","Union City, CA"
CAFFE:iN,3.8,672,"1788 Decoto Rd Union City, CA 94587","Union City, CA"
Polar Bear Rolled Ice Cream,4.6,143,"34608 Alvarado-Niles Rd Union City, CA 94587","Union City, CA"
Tea Z Boba Cafe’,4.0,4,"31770 Alvarado Blvd Union City, CA 94587","Union City, CA"
Provisions,4.2,580,"300 Virginia St Vallejo, CA 94590","Vallejo, CA"
Panama Bay Coffee,3.4,296,"289 Mare Island Way Vallejo, CA 94590","Vallejo, CA"
LV Vietnamese Pho and Sandwiches,4.0,355,"2621 Springs Rd Vallejo, CA 94591","Vallejo, CA"
Cakes by Karl,4.8,121,"1339 Springs Rd Vallejo, CA 94591","Vallejo, CA"
Tifa Chocolate & Gelato,4.7,97,"1545 Locust St Walnut Creek, CA 94596","Walnut Creek, CA"
The Boba Lounge,4.2,18,"1245 N Broadway Walnut Creek, CA 94596","Walnut Creek, CA"
Marvel Cake,3.9,147,"1496 Newell Ave Walnut Creek, CA 94596","Walnut Creek, CA"
Mr Dewie's Cashew Creamery,4.9,88,"1521 Cypress St Walnut Creek, CA 94596","Walnut Creek, CA"
What's The Pho,4.5,179,"462 Larkfield Ctr Larkfield-Wikiup, CA 95403","Windsor, CA"
Let It Bee Juice,4.3,16,"432 Aviation Blvd Santa Rosa, CA 95403","Windsor, CA"
Flavor Burger Café,4.4,257,"6560 Hembree Ln WINDSOR, CA 95492","Windsor, CA"
The Parlor at Vinarosa,5.0,1,"4350 Barnes Rd Santa Rosa, CA 95403","Windsor, CA"
Dunkin',2.2,30,"6650 Hembree Ln Windsor, CA 95492","Windsor, CA"
Kyoto Ramen,4.7,20,"1940 Piner Rd Ste 600 Santa Rosa, CA 95403","Windsor, CA"
Blue Beagle Coffee,4.4,141,"540 Larkfield Ctr Larkfield-Wikiup, CA 95403","Windsor, CA"
Bad Ass Coffee of Hawaii,3.6,268,"90 Mark West Springs Rd Ste 100 Santa Rosa, CA 95403","Windsor, CA"
FARMSTAND,3.1,18,"7871 River Rd Forestville, CA 95436","Windsor, CA"
Sizzling House,4.3,96,"2280 Mendocino Ave Ste B-3-B Santa Rosa, CA 95403","Windsor, CA"
Aroon Thai Market,4.3,41,"2770 Cleveland Ave Santa Rosa, CA 95403","Windsor, CA"
Second Staff,5.0,3,"981 Airway Ct Ste G Santa Rosa, CA 95403","Windsor, CA"
Cafe Mocha-A Gourmet Coffee House,3.2,24,"397 Aviation Blvd Santa Rosa, CA 95403","Windsor, CA"
Costeaux On the Go,3.8,19,"2266 Airport Blvd Sonoma County Airport Santa Rosa, CA 95403","Windsor, CA"
BubbleCups,4.4,117,"1940 Piner Rd Ste 400 Santa Rosa, CA 95403","Windsor, CA"
The Village Bakery,3.3,506,"3052 Woodside Rd Woodside, CA 94062","Woodside, CA"
Chef Jillian Love,5.0,11,"Woodside, CA 94062","Woodside, CA"
Konditorei,3.8,157,"3130 Alpine Rd Ste 284 Portola Valley, CA 94028","Woodside, CA"
Pony Espresso,4.0,2,"The Loop Rd Redwood City, CA 94061","Woodside, CA"
Madera,3.5,1004,"2825 Sand Hill Rd Menlo Park, CA 94025","Woodside, CA"
Event Espresso Catering,5.0,1,"Woodside, CA 94062","Woodside, CA"
Woodside Bakery & Cafe,3.4,503,"325 Sharon Park Dr Menlo Park, CA 94025","Woodside, CA"
Ralph's Coffee,3.3,15,"180 El Camino Real Ste 383A Palo Alto, CA 94304","Woodside, CA"
